SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
WI00314,,,,,4.0301E+12,99.97155,3/15/12 0:00,3/1/22 1:28,0,,1,f436549c-b319-4e64-8de8-3f6b31b341b1,Sheboygan River,,250,0.0065922,1,250,1,1,4.0301E+12,0,43.84926,-88.0473,https://geoconnex.us/iow/gwtc2021-demo/WI00314,545,-88.04730237,43.84925766
WI00164,,,,,4.0301E+12,0.003539232,3/3/12 0:00,3/1/22 1:28,0,,1,67c207a0-54d1-4749-8075-a050aef92bd4,McCaslin Brook,,250,0.00815258,1,250,1,1,4.0301E+12,0,45.31857,-88.59772,https://geoconnex.us/iow/gwtc2021-demo/WI00164,546,-88.59772134,45.31856926
WI00756,,,,,4.03011E+12,92.32016,3/3/12 0:00,3/1/22 1:28,0,,1,6a6359ac-2d61-4da1-8a85-26660aa4b81f,Peshtigo River,,250,12.3563,1,250,1,1,4.03011E+12,0,45.0467,-87.745,https://geoconnex.us/iow/gwtc2021-demo/WI00756,547,-87.74488935,45.04670618
MI00156,,,,,4.03011E+12,18.04497,3/3/12 0:00,3/1/22 1:28,0,,1,4b28846f-ca16-4f8a-ad67-4db7d8d87fdb,Brule River,,250,16.2265,1,250,1,1,4.03011E+12,0,45.9475,-88.219,https://geoconnex.us/iow/gwtc2021-demo/MI00156,548,-88.21897929,45.94760032
MI00530,,,,,4.03011E+12,93.34411,3/3/12 0:00,3/1/22 1:28,0,,1,7f39688c-3dbc-4f09-be66-622bc2e63951,Paint River,,250,31.4007,1,250,1,1,4.03011E+12,0,46.1066,-88.3345,https://geoconnex.us/iow/gwtc2021-demo/MI00530,549,-88.33477696,46.10656292
MI00826,,,,,4.03011E+12,64.2111,3/3/12 0:00,3/1/22 1:28,0,,1,b2ec8e5b-4c2d-4898-979f-f5d84f707663,Menominee River,,250,137.673,1,250,1,1,4.03011E+12,61.9125,45.77083,-87.9875,https://geoconnex.us/iow/gwtc2021-demo/MI00826,550,-87.98800424,45.77004563
WI05002,,,,,4.03011E+12,36.85189,3/3/12 0:00,3/1/22 1:28,0,,1,321443bd-e414-4bb6-9d8f-4082167eb467,Menominee River,,250,0.0131319,1,250,1,1,4.03011E+12,8.58517,45.78713,-88.04049,https://geoconnex.us/iow/gwtc2021-demo/WI05002,551,-88.04049288,45.78713268
WI05006,,,,,4.03011E+12,89.80758,3/3/12 0:00,3/1/22 1:28,0,,1,d37d55a2-863a-4da7-9419-05c383b29dcd,Menominee River,,250,5.65791,1,250,1,1,4.03011E+12,0,45.80764,-88.12552,https://geoconnex.us/iow/gwtc2021-demo/WI05006,552,-88.12548997,45.80767359
MI00716,,,,,4.03011E+12,99.99814,3/3/12 0:00,3/1/22 1:28,0,,1,382c2af1-ebe9-4a24-b702-804a8032ffae,East Branch Sturgeon River,,250,150.197,1,250,1,1,4.03011E+12,0,45.97667,-87.68333,https://geoconnex.us/iow/gwtc2021-demo/MI00716,553,-87.68367229,45.97575908
MI01242,,,,,4.03011E+12,0,,,,,0,,Trib to E Br Sturgeon River,,0,0,0,0,0,0,4.03011E+12,0,46.01667,-87.8,https://geoconnex.us/iow/gwtc2021-demo/MI01242,554,-87.8,46.01666667
WI05010,,,,,4.03011E+12,32.22658,3/3/12 0:00,3/1/22 1:28,0,,1,d793942e-76d5-4663-8926-f5a0dcaba1ba,Menominee River,,250,0.0138116,1,250,1,1,4.03011E+12,0,45.51376,-87.80213,https://geoconnex.us/iow/gwtc2021-demo/WI05010,555,-87.80213218,45.51375431
MI00199,,,,,4.03011E+12,60.24944,3/3/12 0:00,3/1/22 1:28,0,,1,bba6b41f-2203-4dc1-8006-1933adfc4fdf,Menominee River,,250,167.199,1,250,1,1,4.03011E+12,0,45.7416,-87.8635,https://geoconnex.us/iow/gwtc2021-demo/MI00199,556,-87.86433327,45.7424721
MI00198,,,,,4.03011E+12,0,,,,,0,,Sturgeon River,,0,0,0,0,0,0,4.03011E+12,0,45.79,-87.78667,https://geoconnex.us/iow/gwtc2021-demo/MI00198,557,-87.78666667,45.79
MI00022,,,,,4.03011E+12,99.85172,3/3/12 0:00,3/1/22 1:28,0,,1,7b75e434-bcaa-4acb-a264-0989a10c93b9,Menominee River,,250,1.23044,1,250,1,1,4.03011E+12,0,45.3622,-87.65601,https://geoconnex.us/iow/gwtc2021-demo/MI00022,558,-87.65600397,45.36220046
WI01015,,,,,4.0302E+12,99.32439,3/15/12 0:00,3/1/22 1:28,0,,1,d61f1e2b-924f-426f-bda5-23ce748553ec,Fox River,,250,0.648552,1,250,1,1,4.0302E+12,0,43.78571,-89.32871,https://geoconnex.us/iow/gwtc2021-demo/WI01015,559,-89.32870969,43.7857058
WI12668,,,,,4.0302E+12,61.249,3/3/12 0:00,3/1/22 1:28,0,,1,46045e55-a5d3-434d-abff-507d51b90a01,Lily River,,250,0.00265962,1,250,1,1,4.0302E+12,0,45.40687,-88.82724,https://geoconnex.us/iow/gwtc2021-demo/WI12668,560,-88.82724218,45.40686841
WI01199,,,,,4.0302E+12,98.73488,3/3/12 0:00,3/1/22 1:28,0,,1,d7a89554-025f-4cd6-a8bc-e402c2d6450f,South Branch Embarrass River,,250,0.0107219,1,250,1,1,4.0302E+12,0,44.74189,-89.05872,https://geoconnex.us/iow/gwtc2021-demo/WI01199,561,-89.05871785,44.74189204
WI00031,,,,,4.0302E+12,5.335621,3/3/12 0:00,3/1/22 1:28,0,,1,3d8dad20-a118-4d7f-b2f0-d63f07161aaf,Little Wolf River,,250,4.0954,1,250,1,1,4.0302E+12,0,44.61959,-89.01503,https://geoconnex.us/iow/gwtc2021-demo/WI00031,562,-89.01499569,44.61958279
WI00340,,,,,4.0302E+12,0,,,,,0,,WILLOW CREEK,,0,0,0,0,0,0,4.0302E+12,0,44.05397,-88.99175,https://geoconnex.us/iow/gwtc2021-demo/WI00340,563,-88.9917539,44.0539744
WI00625,,,,,4.0302E+12,99.98414,3/3/12 0:00,3/1/22 1:28,0,,1,9baa626d-5fd0-4c3e-befd-f122473aadf5,Wolf River,,250,0.0109511,1,250,1,1,4.0302E+12,0,45.5873,-89.01149,https://geoconnex.us/iow/gwtc2021-demo/WI00625,564,-89.01149248,45.58729503
WI00647,,,,,4.0302E+12,100,3/15/12 0:00,3/1/22 1:28,0,,1,da2e9d2d-8a6f-4cdc-b547-6edf2ce271be,Fox River,,250,0.0128593,1,250,1,1,4.0302E+12,0,44.18611,-88.45643,https://geoconnex.us/iow/gwtc2021-demo/WI00647,565,-88.45642959,44.18610611
MI00157,,,,,4.05E+12,81.4175,3/15/12 0:00,3/1/22 1:28,0,,1,2c8c80da-9dd8-40af-af17-c76698514764,Saint Joseph River,,250,15.7771,1,250,1,1,4.05E+12,0,41.8391,-86.3512,https://geoconnex.us/iow/gwtc2021-demo/MI00157,566,-86.3512608,41.83900462
MI00537,,,,,4.05E+12,82.0196,3/15/12 0:00,3/1/22 1:28,0,,1,25d9aa46-d31b-4edf-aa38-41f89cfc25e7,Saint Joseph River,,250,7.83912,1,250,1,1,4.05E+12,38.6268,41.8176,-86.2591,https://geoconnex.us/iow/gwtc2021-demo/MI00537,567,-86.25915842,41.81762931
MI00536,,,,,4.05E+12,81.52818,3/15/12 0:00,3/1/22 1:28,0,,1,272a05d0-e278-4169-966c-f4c6ababe36a,Saint Joseph River,,250,139.986,1,250,1,1,4.05E+12,38.6268,41.81833,-86.26,https://geoconnex.us/iow/gwtc2021-demo/MI00536,568,-86.25897048,41.81779518
IN00807,,,,,4.05E+12,40.62265,4/26/15 14:17,3/1/22 1:28,0,,1,1cb9aa5b-d1cb-4810-ab86-7968ee6dcc24,,,250,91.1519,1,250,1,1,4.05E+12,0,41.65,-86.1667,https://geoconnex.us/iow/gwtc2021-demo/IN00807,569,-86.16751554,41.64994521
IN03724,,,,,4.05E+12,98.8372,4/24/15 18:55,3/1/22 1:28,0,,1,864e1fed-8b12-4649-b945-764684333cb6,Turkey Creek,,250,7.61998,1,250,1,1,4.05E+12,78.76998,41.42395,-85.75001,https://geoconnex.us/iow/gwtc2021-demo/IN03724,570,-85.74998212,41.42390022
MI00534,,,,,4.05E+12,0.407498,3/15/12 0:00,3/1/22 1:28,0,,1,e880a5ac-c3c1-4aa0-8143-0e88d201a640,Saint Joseph River,,250,37.6504,1,250,1,1,4.05E+12,45.67305,41.9707,-85.5383,https://geoconnex.us/iow/gwtc2021-demo/MI00534,571,-85.53822995,41.97094601
MI00023,,,,,4.05E+12,5.578229,3/15/12 0:00,3/1/22 1:28,0,,1,bc9f2b12-f53b-4fb5-aa82-110025675b7d,Coldwater River,,250,55.2844,1,250,1,1,4.05E+12,0,42.06167,-85.12666,https://geoconnex.us/iow/gwtc2021-demo/MI00023,572,-85.12714232,42.06156065
IN04054,,,,,4.05E+12,90.63068,4/28/15 8:53,3/1/22 1:28,0,,1,a45274b3-abb6-479e-baff-2053224d2202,,,250,71.3815,1,250,1,1,4.05E+12,0,41.60946,-85.02496,https://geoconnex.us/iow/gwtc2021-demo/IN04054,573,-85.02443924,41.60916858
MI00415,,,,,4.05E+12,99.17516,3/15/12 0:00,3/1/22 1:28,0,,1,fe89388f-354b-4cd6-b55b-db82660b2707,Beebe Creek,,250,23.086,1,250,1,1,4.05E+12,0,41.95098,-84.57319,https://geoconnex.us/iow/gwtc2021-demo/MI00415,574,-84.57329968,41.95111543
MI00604,,,,,4.05E+12,87.83125,3/3/12 0:00,3/1/22 1:28,0,,1,cf22e000-cfb0-43ff-ae9e-501305472943,Kalamazoo River,,250,16.2974,1,250,1,1,4.05E+12,0,42.4829,-85.7966,https://geoconnex.us/iow/gwtc2021-demo/MI00604,575,-85.79665723,42.48299938
MI00495,,,,,4.05E+12,3.395038,3/3/12 0:00,3/1/22 1:28,0,,1,0ace6d22-b3b5-4c96-bb48-912263cb97c9,South Branch Kalamazoo River,,250,3.29775,1,250,1,1,4.05E+12,0,42.23913,-84.74937,https://geoconnex.us/iow/gwtc2021-demo/MI00495,576,-84.74940151,42.23914014
MI01370,,,,,4.05E+12,94.72598,3/3/12 0:00,3/1/22 1:28,0,,1,86c18b32-0248-4d8d-aef3-2eea0145e130,Battle Creek,,250,65.9419,1,250,1,1,4.05E+12,0,42.44741,-85.02771,https://geoconnex.us/iow/gwtc2021-demo/MI01370,577,-85.02713507,42.44730179
MI00136,,,,,4.05E+12,12.64764,3/3/12 0:00,3/1/22 1:28,0,,1,5819a785-cb89-4828-995a-e663769abee1,Comstock Creek,,250,40.7493,1,250,1,1,4.05E+12,1.17346,42.28833,-85.51,https://geoconnex.us/iow/gwtc2021-demo/MI00136,578,-85.51036399,42.28836206
MI00137,,,,,4.05E+12,22.97323,3/3/12 0:00,3/1/22 1:28,0,,1,d7072b6f-4f32-4ef7-b9f4-4288b4864564,Comstock Creek,,250,16.0537,1,250,1,1,4.05E+12,1.17346,42.29167,-85.51,https://geoconnex.us/iow/gwtc2021-demo/MI00137,579,-85.50985591,42.29167114
MI00491,,,,,4.05E+12,30.55962,3/3/12 0:00,3/1/22 1:28,0,,1,7723e98e-e66f-4f3b-960c-c47f3601cb31,Kalamazoo River,,250,40.547,1,250,1,1,4.05E+12,0,42.4559,-85.6676,https://geoconnex.us/iow/gwtc2021-demo/MI00491,580,-85.66796345,42.45591769
MI00489,,,,,4.05E+12,5.372166,3/3/12 0:00,3/1/22 1:28,0,,1,be18e631-0bff-4ac1-be30-aad10067f566,Kalamazoo River,,250,12.5822,1,250,1,1,4.05E+12,0,42.525,-85.84666,https://geoconnex.us/iow/gwtc2021-demo/MI00489,581,-85.8466776,42.52508291
MI00146,,,,,4.05E+12,0.2048056,3/3/12 0:00,3/1/22 1:28,0,,1,14576867-d764-4be1-a0b5-b6e6dd174f53,Kalamazoo River,,250,10.1762,1,250,1,1,4.05E+12,0,42.2828,-85.4916,https://geoconnex.us/iow/gwtc2021-demo/MI00146,582,-85.49159354,42.28273254
MI00480,,,,,4.05E+12,7.611502,3/3/12 0:00,3/1/22 1:28,0,,1,4fb67cda-dabc-4b9a-9376-97b01275f1b0,Pine Creek,,250,72.3292,1,250,1,1,4.05E+12,0,42.45667,-85.735,https://geoconnex.us/iow/gwtc2021-demo/MI00480,583,-85.73563807,42.45657619
MI00094,,,,,4.05E+12,31.95253,3/16/12 0:00,3/1/22 1:28,0,,1,befb5fd3-b453-4da2-b814-90f72aa5c2a4,Grand River,,250,16.3971,1,250,1,1,4.05E+12,11.15087,42.7184,-84.5608,https://geoconnex.us/iow/gwtc2021-demo/MI00094,584,-84.56088062,42.71830943
MI00570,,,,,4.05001E+12,21.65414,3/3/12 0:00,3/1/22 1:28,0,,1,ab4b137e-eb62-4443-9b9d-d304f7c54ffd,Lee Creek,,250,161.109,1,250,1,1,4.05001E+12,0,42.92667,-85.34666,https://geoconnex.us/iow/gwtc2021-demo/MI00570,585,-85.34810838,42.92657396
MI00224,,,,,4.05001E+12,17.00949,3/3/12 0:00,3/1/22 1:28,0,,1,80abb6e8-02e5-4a33-8ec8-d6574bcd5e71,Dickerson Creek,,250,176.705,1,250,1,1,4.05001E+12,0,43.195,-85.16,https://geoconnex.us/iow/gwtc2021-demo/MI00224,586,-85.16039192,43.19387858
MI00501,,,,,4.05001E+12,34.67271,3/15/12 0:00,3/1/22 1:28,0,,1,ec548af6-0dba-4977-a72b-1426340f6e14,Thornapple River,,250,42.491,1,250,1,1,4.05001E+12,0,42.90937,-85.4987,https://geoconnex.us/iow/gwtc2021-demo/MI00501,587,-85.49898059,42.90956213
MI00195,,,,,4.0601E+12,0.8675821,3/3/12 0:00,3/1/22 1:28,0,,1,a98bdcc7-6a47-48e7-8918-a9357ed46fcf,Muskegon River,,250,20.1051,1,250,1,1,4.0601E+12,69.70051,43.61301,-85.47948,https://geoconnex.us/iow/gwtc2021-demo/MI00195,588,-85.47944425,43.61313498
MI00768,,,,,4.06011E+12,0.7398738,3/3/12 0:00,3/1/22 1:28,0,,1,2b8b1b32-4f6f-41ee-9036-b732bc74c9e4,Bear River,,250,6.98162,1,250,1,1,4.06011E+12,0,45.37481,-84.96077,https://geoconnex.us/iow/gwtc2021-demo/MI00768,589,-84.96070438,45.37481545
MI00544,,,,,4.06011E+12,99.38191,3/3/12 0:00,3/1/22 1:28,0,,1,320db6bf-3b5c-46f6-9e90-b7efa62e08c6,Boardman River,,250,0.208909,1,250,1,1,4.06011E+12,0,44.64342,-85.50951,https://geoconnex.us/iow/gwtc2021-demo/MI00544,590,-85.50951405,44.64341666
MI00435,,,,,4.06011E+12,0,,,,,0,,Intermediate River,,0,0,0,0,0,0,4.06011E+12,0,44.97667,-85.20667,https://geoconnex.us/iow/gwtc2021-demo/MI00435,591,-85.20666667,44.97666667
MI00377,,,,,4.03011E+12,3.493678,4/16/19 8:06,3/1/22 1:28,0,,1,d5cc75e5-2a87-44e7-8e37-846cf52464a2,Manistique River,,250,78.2935,1,250,1,1,4.06011E+12,0,45.96667,-86.24667,https://geoconnex.us/iow/gwtc2021-demo/MI00377,592,-86.24736604,45.96671845
MI00443,,,,,4.06011E+12,0,,,,,0,,Indian River,,0,0,0,0,0,0,4.06011E+12,0,45.975,-86.24667,https://geoconnex.us/iow/gwtc2021-demo/MI00443,593,-86.24666667,45.975
MI00334,,,,,4.03011E+12,13.02225,4/25/19 11:11,3/1/22 1:28,0,,1,756b3226-dda8-461c-bf58-3cb231855b0e,Manistique River,,250,107.389,1,250,1,1,4.06011E+12,0,46.25667,-85.875,https://geoconnex.us/iow/gwtc2021-demo/MI00334,594,-85.87492378,46.25733159
MI00188,,,,,4.07001E+12,99.42873,3/3/12 0:00,3/1/22 1:28,0,,1,dd3cf260-7652-452b-b594-a633b77dcedb,Thunder Bay River,,250,46.8845,1,250,1,1,4.07001E+12,0.2687,45.0719,-83.4371,https://geoconnex.us/iow/gwtc2021-demo/MI00188,595,-83.43751879,45.07193159
MI00227,,,,,4.07001E+12,0,3/3/12 0:00,3/1/22 1:28,0,,1,0a3158dd-1b8a-4078-bcd9-a9250b9d1758,Brush Creek,,250,170.711,1,250,1,1,4.07001E+12,0,45.06333,-83.90334,https://geoconnex.us/iow/gwtc2021-demo/MI00227,596,-83.90362291,45.064397
MI00176,,,,,4.07001E+12,55.25847,3/3/12 0:00,3/1/22 1:28,0,,1,91736888-221a-4ee7-87d8-c20ab899f37a,Lower South Branch Thunder Bay River,,250,70.1579,1,250,1,1,4.07001E+12,0,44.86,-83.59666,https://geoconnex.us/iow/gwtc2021-demo/MI00176,597,-83.59603661,44.85998938
MI00161,,,,,4.07001E+12,97.51951,3/3/12 0:00,3/1/22 1:28,0,,1,513ac83b-53c1-4c31-8471-ccbe22a2c3fe,Au Sable River,,250,14.9103,1,250,1,1,4.07001E+12,0,44.47257,-83.57182,https://geoconnex.us/iow/gwtc2021-demo/MI00161,598,-83.57172264,44.47250344
MI00169,,,,,4.07001E+12,99.5646,3/3/12 0:00,3/1/22 1:28,0,,1,68823f41-cddc-456a-8776-a3d6d93b5333,Au Sable River,,250,56.1155,1,250,1,1,4.07001E+12,0,44.43534,-83.44063,https://geoconnex.us/iow/gwtc2021-demo/MI00169,599,-83.44047507,44.43568529
MI00178,,,,,4.07001E+12,1.203875,3/3/12 0:00,3/1/22 1:28,0,,1,559ca43b-306d-41f3-81d4-3b76d1b05dfb,Au Sable River,,250,40.9573,1,250,1,1,4.07001E+12,0,44.46365,-83.72182,https://geoconnex.us/iow/gwtc2021-demo/MI00178,600,-83.72204338,44.463862
MI00150,,,,,4.07001E+12,99.74969,3/3/12 0:00,3/1/22 1:28,0,,1,66001c27-4757-4c4b-b216-e89f7814046e,Au Sable River,,250,8.55824,1,250,1,1,4.07001E+12,0,44.56199,-83.80448,https://geoconnex.us/iow/gwtc2021-demo/MI00150,601,-83.80455392,44.56197065
MI01810,,,,,4.07001E+12,79.52769,3/3/12 0:00,3/1/22 1:28,0,,1,d3806ddc-0813-4438-bd99-a518aa1bba51,South Branch Au Sable River,,250,42,1,250,1,1,4.07001E+12,0,44.40833,-84.46333,https://geoconnex.us/iow/gwtc2021-demo/MI01810,602,-84.46368108,44.40822877
MI02676,,,,,4.0802E+12,5.675027,3/16/12 0:00,3/1/22 1:28,0,,1,cc693ba0-c867-4ea4-8644-dc858e337306,Tittabawassee River,,250,166.904,1,250,1,1,4.0802E+12,0,43.59004,-84.22794,https://geoconnex.us/iow/gwtc2021-demo/MI02676,603,-84.22687806,43.59080933
MI02675,,,,,4.0802E+12,24.7991,3/16/12 0:00,3/1/22 1:28,0,,1,acc95cad-18ad-44e6-8d5d-eb789451d4d3,Tittabawassee River,,250,173.192,1,250,1,1,4.0802E+12,0,43.5956,-84.23782,https://geoconnex.us/iow/gwtc2021-demo/MI02675,604,-84.2365909,43.59628311
MI00549,,,,,4.0802E+12,1.402718,3/16/12 0:00,3/1/22 1:28,0,,1,6932d599-a808-4006-9ba3-16b1f74ea81e,Tobacco River,,250,29.3859,1,250,1,1,4.0802E+12,0,43.81667,-84.38834,https://geoconnex.us/iow/gwtc2021-demo/MI00549,605,-84.38859713,43.81667363
MI00548,,,,,4.0802E+12,0,,,,,0,,Tittabawassee River,,0,0,0,0,0,0,4.0802E+12,0,43.96167,-84.33334,https://geoconnex.us/iow/gwtc2021-demo/MI00548,606,-84.33333333,43.96166667
MI01460,,,,,4.0802E+12,0,,,,,0,,Trib to S Br Shiawassee River,,0,0,0,0,0,0,4.0802E+12,0,42.73004,-83.92173,https://geoconnex.us/iow/gwtc2021-demo/MI01460,607,-83.921727,42.73004
MI00644,,,,,4.0802E+12,5.128716,3/16/12 0:00,3/1/22 1:28,0,,1,9c187b9f-7659-49cb-997a-dae9ee4f8680,Birch Run,,250,148.737,1,250,1,1,4.0802E+12,0,43.35333,-83.99667,https://geoconnex.us/iow/gwtc2021-demo/MI00644,608,-83.99669369,43.35430467
MI00060,,,,,4.0802E+12,40.51925,3/3/12 0:00,3/1/22 1:28,0,,1,890ceb9d-e69f-4ffe-b23b-6faec58ca306,Flint River,,250,25.7645,1,250,1,1,4.0802E+12,0,43.02,-83.69,https://geoconnex.us/iow/gwtc2021-demo/MI00060,609,-83.68982728,43.01988736
MI00064,,,,,4.0802E+12,97.52291,3/3/12 0:00,3/1/22 1:28,0,,1,c0d314c8-625c-4adf-a1ea-c132642558a3,Flint River,,250,1.6186,1,250,1,1,4.0802E+12,0,43.11992,-83.4933,https://geoconnex.us/iow/gwtc2021-demo/MI00064,610,-83.49330626,43.11993
MI00557,,,,,4.10001E+12,15.55515,10/10/19 16:15,3/1/22 1:28,0,,1,fc0a9581-2d0d-47e3-8f5c-87d4644c55fc,Huron River,,250,2.22547,1,250,1,1,4.09001E+12,0,42.2144,-83.4408,https://geoconnex.us/iow/gwtc2021-demo/MI00557,611,-83.44081659,42.21439173
MI00265,,,,,4.10001E+12,36.61948,10/10/19 16:21,3/1/22 1:28,0,,1,9d35798e-802f-4623-b222-3f6e2da4a477,Huron River,,250,85.5342,1,250,1,1,4.09001E+12,0,42.66167,-83.45167,https://geoconnex.us/iow/gwtc2021-demo/MI00265,612,-83.45228127,42.66200578
MI00594,,,,,4.1E+12,98.97495,3/17/12 0:00,3/1/22 1:28,0,,1,0c373a5f-47d4-420d-8080-ae5ec23a303c,Wolf Creek,,250,1.94447,1,250,1,1,4.1E+12,0,41.91053,-84.03753,https://geoconnex.us/iow/gwtc2021-demo/MI00594,613,-84.03753186,41.91051914
MI00413,,,,,4.1E+12,4.300181,7/7/14 13:00,3/1/22 1:28,0,,1,fa6736ec-ddb7-443a-828b-8933493043a7,,,250,131.415,1,250,1,1,4.1E+12,0,41.72,-84.575,https://geoconnex.us/iow/gwtc2021-demo/MI00413,614,-84.57496553,41.72088077
OH00225,,,,,4.10001E+12,90.97225,3/17/12 0:00,3/1/22 1:28,0,,1,23affabf-3223-421c-8b21-db813e8a3f29,East Branch Huron River,,250,104.549,1,250,1,1,4.10001E+12,0,41.23472,-82.64861,https://geoconnex.us/iow/gwtc2021-demo/OH00225,615,-82.64775098,41.2344386
OH00755,,,,,4.11E+12,5.52512,3/17/12 0:00,3/1/22 1:28,0,,1,80bf3fd7-a59a-4bb9-9def-a4e7f47ce9c0,East Branch Cuyahoga River,,250,15.8808,1,250,1,1,4.11E+12,0,41.50361,-81.09389,https://geoconnex.us/iow/gwtc2021-demo/OH00755,616,-81.09403127,41.5036044
OH00665,,,,,4.11E+12,73.26656,3/17/12 0:00,3/1/22 1:28,0,,1,195137cf-3a3c-4f36-8e20-299c72d68d24,,,250,37.629,1,250,1,1,4.11E+12,0,41.05778,-81.38055,https://geoconnex.us/iow/gwtc2021-demo/OH00665,617,-81.38089264,41.05775872
OH00401,,,,,4.11E+12,78.12371,3/17/12 0:00,3/1/22 1:28,0,,1,6e5d18f6-e76f-48db-9265-0c16566acf23,Grand River,,250,0.0162652,1,250,1,1,4.11E+12,0,41.67978,-80.87997,https://geoconnex.us/iow/gwtc2021-demo/OH00401,618,-80.87997303,41.67978411
NY00704,,,,,4.1201E+12,43.8485,3/17/12 0:00,3/1/22 1:28,0,,1,a266698e-e0b9-4695-aa2e-d0e03e29181a,Cattaraugus Creek,,250,5.99297,1,250,1,1,4.1201E+12,0,42.48083,-78.7,https://geoconnex.us/iow/gwtc2021-demo/NY00704,619,-78.70005323,42.48082737
NY10427,,,,,4.13E+12,3.055463,9/9/15 11:07,3/1/22 1:28,0,,1,21fb0b3b-7ddc-4082-bd87-73162bf3d9df,Oak Orchard Creek,,250,34.7478,1,250,1,1,4.13E+12,0,43.19,-78.38611,https://geoconnex.us/iow/gwtc2021-demo/NY10427,620,-78.38608177,43.18977343
NY00485,,,,,4.13E+12,99.33363,3/17/12 0:00,3/1/22 1:28,0,,1,8bd5fded-8abe-4275-99f8-a89bdaa5c5e8,Oak Orchard Creek,,250,48.9639,1,250,1,1,4.13E+12,0,43.32667,-78.24,https://geoconnex.us/iow/gwtc2021-demo/NY00485,621,-78.23962774,43.3268371
NY00869,,,,,4.13E+12,51.88162,3/17/12 0:00,3/1/22 1:28,0,,1,c98fed31-6dec-4300-bf59-28bf256193e8,Silver Lake Outlet,,250,13.4435,1,250,1,1,4.13E+12,0,42.71528,-78.01,https://geoconnex.us/iow/gwtc2021-demo/NY00869,622,-78.01003187,42.71536337
NY00792,,,,,4.1402E+12,9.16883,6/20/13 15:50,3/1/22 1:28,0,,1,160b9e1c-0b4b-4071-b190-39a35a346090,Seneca River,,250,14.3488,1,250,1,1,4.1402E+12,0,43.15694,-76.33361,https://geoconnex.us/iow/gwtc2021-demo/NY00792,623,-76.33362574,43.15685102
NY00955,,,,,4.1402E+12,18.88486,3/15/12 0:00,3/1/22 1:28,0,,1,da2adbf8-f4d0-459c-b5b5-b9e3f5106be5,Erie Canal,,250,16.755,1,250,1,1,4.1402E+12,0,43.06222,-76.9975,https://geoconnex.us/iow/gwtc2021-demo/NY00955,624,-76.99743318,43.06232075
NY01213,,,,,4.1402E+12,8.28825,3/15/12 0:00,3/1/22 1:28,0,,1,652bb94a-3170-44f3-a172-1240901a576f,Ganargua Creek,,250,76.8637,1,250,1,1,4.1402E+12,0,43.06389,-77.25056,https://geoconnex.us/iow/gwtc2021-demo/NY01213,625,-77.24986685,43.06392498
NY11910,,,,,4.1402E+12,37.50024,3/17/12 0:00,3/1/22 1:28,0,,1,99a8ed8f-7266-45a0-966e-401f3afd221a,Chittenango Creek,,250,197.414,1,250,1,1,4.1402E+12,0,43.055,-75.87167,https://geoconnex.us/iow/gwtc2021-demo/NY11910,626,-75.87060792,43.05603954
NY00773,,,,,4.1402E+12,26.87682,3/17/12 0:00,3/1/22 1:28,0,,1,28d897be-9aa3-4075-b7fe-9dd23301943c,Oswego River,,250,77.1431,1,250,1,1,4.1402E+12,7.40008,43.2281,-76.3013,https://geoconnex.us/iow/gwtc2021-demo/NY00773,627,-76.30178287,43.22773783
NY00891,,,,,4.1402E+12,11.1934,6/20/13 16:22,3/1/22 1:28,0,,1,45afabef-3c63-42fa-9437-add030061c72,Oswego River,,250,29.1281,1,250,1,1,4.1402E+12,0,43.45278,-76.50694,https://geoconnex.us/iow/gwtc2021-demo/NY00891,628,-76.50718744,43.45270733
NY00398,,,,,4.1402E+12,17.04284,6/20/13 16:22,3/1/22 1:28,0,,1,9a80baee-0208-4944-8fe6-05bd7e0be2ce,Oswego River,,250,19.8885,1,250,1,1,4.1402E+12,0,43.4468,-76.5015,https://geoconnex.us/iow/gwtc2021-demo/NY00398,629,-76.50138079,43.44689661
NY00561,,,,,4.1403E+12,33.14038,10/16/19 10:02,3/1/22 1:28,0,,1,9c74f6d6-0b3f-44e0-8a17-06fd019d57cd,Little Woodhull Creek,,250,177.637,1,250,1,1,4.1501E+12,0,43.455,-75.14833,https://geoconnex.us/iow/gwtc2021-demo/NY00561,630,-75.14901682,43.45604672
NY00306,,,,,4.1501E+12,0,,,,,0,,Beaver River,,0,0,0,0,0,0,4.1501E+12,0,43.9018,-75.1948,https://geoconnex.us/iow/gwtc2021-demo/NY00306,631,-75.1948,43.9018
NY01595,,,,,4.1501E+12,0,,,,,0,,PERCH RIVER,,0,0,0,0,0,0,4.1501E+12,0,44.09417,-75.95834,https://geoconnex.us/iow/gwtc2021-demo/NY01595,632,-75.95833333,44.09416667
